,dayVec1,dayVec2,dayVec4,dayVec8,dayVec16,dayVec32,dayVec64,dayVec128,dayVec256
2001-05-31,0.007092198581560183,-0.07189542483660138,-0.14457831325301207,-0.15476190476190477,-0.19318181818181823,,,,
2001-06-01,0.04929577464788748,0.05673758865248235,-0.08588957055214719,-0.11309523809523803,-0.1286549707602339,,,,
2001-06-04,-0.006711409395973145,0.04225352112676051,-0.0326797385620915,-0.11904761904761907,-0.09756097560975607,-0.09202453987730053,,,
2001-06-05,0.013513513513513598,0.006711409395973256,0.06382978723404253,-0.09638554216867468,-0.07975460122699385,-0.18478260869565222,,,
2001-06-06,-0.013333333333333308,0.0,0.04225352112676051,-0.10843373493975905,-0.10843373493975905,-0.17318435754189943,,,
2001-06-07,0.04729729729729737,0.03333333333333344,0.04026845637583887,-0.04907975460122693,-0.06626506024096379,-0.10404624277456642,,,
2001-06-08,-0.01935483870967747,0.027027027027026973,0.027027027027026973,-0.006535947712418277,-0.11627906976744184,-0.11627906976744184,,,
2001-06-11,-0.05921052631578949,-0.07741935483870976,-0.046666666666666745,0.014184397163120588,-0.14880952380952384,-0.192090395480226,,,
2001-06-12,0.013986013986013957,-0.046052631578947456,-0.020270270270270285,0.021126760563380254,-0.13690476190476186,-0.17613636363636365,,,
2001-06-13,0.006896551724137945,0.020979020979021046,-0.058064516129032295,-0.020134228187919434,-0.13095238095238093,-0.21925133689839582,,,
2001-06-14,-0.0273972602739726,-0.020689655172413834,-0.06578947368421062,-0.04054054054054057,-0.15476190476190477,-0.2197802197802199,,,
2001-06-15,0.028169014084507005,0.0,0.020979020979021046,-0.026666666666666727,-0.12048192771084332,-0.21081081081081088,,,
2001-06-18,-0.006849315068493178,0.021126760563380254,0.0,-0.020270270270270285,-0.12650602409638556,-0.23684210526315785,,,
2001-06-19,-0.006896551724137945,-0.013698630136986356,-0.013698630136986356,-0.07096774193548394,-0.1165644171779141,-0.1910112359550562,,,
2001-06-20,0.07638888888888906,0.06896551724137945,0.09154929577464799,0.019736842105263275,0.013071895424836555,-0.15760869565217395,,,
2001-06-21,0.03870967741935494,0.11805555555555558,0.10273972602739745,0.12587412587412605,0.14184397163120588,-0.0955056179775281,,,
2001-06-22,-0.012422360248447228,0.02580645161290329,0.09655172413793123,0.09655172413793123,0.11971830985915499,-0.09659090909090906,,,
2001-06-25,0.07547169811320753,0.06211180124223592,0.1875,0.17123287671232879,0.1476510067114094,0.0,,,
2001-06-26,-0.005847953216374324,0.0691823899371069,0.09677419354838701,0.19718309859154926,0.14864864864864868,0.03658536585365857,,,
2001-06-27,-0.01764705882352946,-0.023391812865497075,0.03726708074534146,0.14383561643835607,0.11333333333333329,0.024539877300613577,,,
2001-06-28,0.0059880239520957446,-0.0117647058823529,0.05660377358490565,0.1586206896551725,0.1351351351351351,0.012048192771084265,,,
2001-06-29,-0.011904761904761862,-0.005988023952095856,-0.0292397660818714,0.15277777777777768,0.07096774193548372,0.0,,,
2001-07-02,0.030120481927710774,0.017857142857142794,0.00588235294117645,0.10322580645161294,0.125,-0.005813953488372103,,,
2001-07-03,-0.005847953216374324,0.024096385542168752,0.017964071856287456,0.05590062111801242,0.18881118881118875,0.011904761904761862,,,
2001-07-05,-0.02352941176470591,-0.0292397660818714,-0.011904761904761862,0.04402515723270439,0.14482758620689662,-0.011904761904761862,,,
2001-07-06,-0.054216867469879415,-0.07647058823529407,-0.054216867469879415,-0.08187134502923976,0.07534246575342474,-0.06547619047619035,,,
2001-07-09,0.031847133757961776,-0.02409638554216853,-0.05263157894736836,-0.04705882352941171,0.14084507042253525,-0.03571428571428559,,,
2001-07-10,-0.06790123456790131,-0.03821656050955413,-0.11176470588235288,-0.09580838323353291,0.03424657534246589,-0.09036144578313243,,,
2001-07-11,0.06622516556291402,-0.006172839506172867,-0.030120481927710774,-0.04166666666666652,0.1103448275862069,-0.030120481927710774,,,
2001-07-12,0.08074534161490665,0.15231788079470188,0.10828025477707004,0.048192771084337505,0.20833333333333348,0.06748466257668717,,,
2001-07-13,0.02298850574712641,0.10559006211180111,0.09876543209876543,0.040935672514619936,0.1483870967741936,0.1633986928104576,,,
2001-07-16,-0.0393258426966292,-0.017241379310344862,0.13245033112582782,0.00588235294117645,0.06211180124223592,0.2127659574468086,,,
2001-07-17,0.04678362573099415,0.00561797752808979,0.11180124223602483,0.07831325301204828,0.12578616352201255,0.26056338028169024,,,
2001-07-18,-0.17318435754189943,-0.13450292397660812,-0.14942528735632188,-0.05732484076433131,-0.13450292397660812,-0.006711409395973145,,,
2001-07-19,-0.03378378378378377,-0.2011173184357542,-0.1966292134831461,-0.11728395061728403,-0.1588235294117647,-0.03378378378378377,-0.12269938650306744,,
2001-07-20,0.0,-0.03378378378378377,-0.16374269005847952,-0.052980132450331174,-0.14371257485029942,-0.046666666666666745,-0.22282608695652184,,
2001-07-23,-0.020979020979021046,-0.020979020979021046,-0.2178770949720671,-0.1304347826086958,-0.16666666666666674,-0.05405405405405406,-0.2178770949720671,,
2001-07-24,-0.02857142857142847,-0.04895104895104885,-0.08108108108108103,-0.2183908045977011,-0.18072289156626498,-0.1225806451612903,-0.21387283236994215,,
2001-07-25,-0.02941176470588236,-0.05714285714285705,-0.07692307692307687,-0.2584269662921348,-0.22807017543859642,-0.13157894736842102,-0.2325581395348837,,
2001-07-26,0.007575757575757569,-0.022058823529411797,-0.0699300699300699,-0.2222222222222222,-0.2176470588235293,-0.0699300699300699,-0.24858757062146886,,
2001-07-27,0.015037593984962516,0.022727272727272707,-0.03571428571428559,-0.24581005586592175,-0.1867469879518071,-0.06896551724137923,-0.23295454545454541,,
2001-07-30,0.0,0.015037593984962516,-0.007352941176470562,-0.08783783783783772,-0.14012738853503182,-0.07534246575342463,-0.27807486631016043,,
2001-07-31,-0.007407407407407418,-0.007407407407407418,0.015151515151515138,-0.0629370629370628,-0.1728395061728395,-0.05633802816901401,-0.2637362637362637,,
2001-08-01,0.014925373134328401,0.007407407407407307,0.022556390977443552,-0.04895104895104885,-0.09933774834437081,-0.06849315068493145,-0.2648648648648648,,
2001-08-02,0.04411764705882337,0.05970149253731338,0.051851851851851816,0.014285714285714235,-0.11801242236024856,-0.020689655172413834,-0.25263157894736843,,
2001-08-03,-0.021126760563380254,0.022058823529411686,0.02962962962962945,0.022058823529411686,-0.20114942528735635,-0.03472222222222221,-0.2191011235955057,,
2001-08-06,-0.014388489208632893,-0.035211267605633645,0.02238805970149249,0.037878787878787845,-0.2303370786516853,-0.11612903225806448,-0.2554347826086957,,
2001-08-07,0.007299270072992581,-0.007194244604316502,0.014705882352941124,0.037593984962405846,-0.19298245614035092,-0.14285714285714302,-0.2247191011235956,,
2001-08-08,-0.021739130434782483,-0.014598540145985384,-0.04929577464788726,0.0,-0.24581005586592175,-0.15094339622641506,-0.23295454545454541,,
2001-08-09,0.007407407407407307,-0.014492753623188248,-0.021582733812949506,0.007407407407407307,-0.08108108108108103,-0.20467836257309935,-0.20467836257309935,,
2001-08-10,0.0,0.007407407407407307,-0.007299270072992692,0.014925373134328401,-0.04895104895104885,-0.19999999999999996,-0.1707317073170731,,
2001-08-13,0.0,0.0,-0.014492753623188248,0.0,-0.04895104895104885,-0.18562874251496997,-0.16564417177914104,,
2001-08-14,-0.014705882352941235,-0.014705882352941235,-0.007407407407407418,-0.05633802816901401,-0.042857142857142705,-0.20238095238095233,-0.19277108433734935,,
2001-08-15,-0.014925373134328401,-0.02941176470588236,-0.02941176470588236,-0.050359712230215736,-0.02941176470588236,-0.20481927710843362,-0.20481927710843362,,
2001-08-16,0.007575757575757569,-0.007462686567164201,-0.022058823529411797,-0.02919708029197088,0.007575757575757569,-0.2222222222222222,-0.2267441860465116,,
2001-08-17,-0.03007518796992481,-0.022727272727272707,-0.05147058823529416,-0.06521739130434778,-0.03007518796992481,-0.24117647058823521,-0.2321428571428571,,
2001-08-20,0.0,-0.03007518796992481,-0.03731343283582089,-0.04444444444444451,-0.04444444444444451,-0.22289156626506024,-0.2321428571428571,,
2001-08-21,-0.007751937984496138,-0.007751937984496138,-0.030303030303030276,-0.05882352941176472,-0.05185185185185193,-0.18471337579617841,-0.23809523809523803,,
2001-08-22,0.015625,0.007751937984496138,-0.022556390977443663,-0.044117647058823595,-0.02985074626865669,-0.19753086419753085,-0.22619047619047616,,
2001-08-23,-0.023076923076923106,-0.0078125,-0.015503875968992276,-0.06617647058823539,-0.06617647058823539,-0.1589403973509934,-0.2349397590361445,,
2001-08-24,0.047244094488189115,0.023076923076922995,0.03100775193798455,-0.007462686567164201,-0.06338028169014076,-0.17391304347826086,-0.19879518072289148,,
2001-08-27,0.015037593984962516,0.06299212598425208,0.0546875,0.022727272727272707,-0.028776978417266008,-0.22413793103448265,-0.17177914110429437,,
2001-08-28,-0.029629629629629672,-0.015037593984962405,0.007692307692307665,-0.015037593984962405,-0.04379562043795626,-0.2640449438202247,-0.14379084967320255,,
2001-08-29,-0.03053435114503822,-0.059259259259259345,0.0,-0.015503875968992276,-0.07971014492753614,-0.2573099415204678,-0.09929078014184389,,
2001-08-30,0.0,-0.03053435114503822,-0.045112781954887216,-0.015503875968992276,-0.059259259259259345,-0.2905027932960894,-0.10563380281690138,,
2001-08-31,0.047244094488189115,0.047244094488189115,-0.014814814814814836,0.0390625,-0.022058823529411797,-0.10135135135135132,-0.10738255033557043,,
2001-09-04,-0.022556390977443663,0.023622047244094446,-0.007633587786259555,0.0,-0.044117647058823595,-0.09090909090909083,-0.1216216216216216,,
2001-09-05,0.01538461538461533,-0.007518796992481258,0.03937007874015741,0.03937007874015741,-0.02941176470588236,-0.07692307692307687,-0.12,,
2001-09-06,-0.037878787878787956,-0.023076923076923106,0.0,-0.045112781954887216,-0.052238805970149294,-0.09285714285714275,-0.14189189189189189,,
2001-09-07,-0.03149606299212604,-0.06818181818181823,-0.07518796992481214,-0.08888888888888902,-0.06818181818181823,-0.09558823529411775,-0.2064516129032259,,
2001-09-10,0.008130081300812941,-0.023622047244094557,-0.04615384615384621,-0.05343511450381688,-0.06766917293233088,-0.06060606060606066,-0.1842105263157895,,
2001-09-17,-0.024193548387096753,-0.016260162601625994,-0.08333333333333337,-0.047244094488189003,-0.06201550387596899,-0.09022556390977454,-0.15384615384615385,,
2001-09-18,-0.04132231404958686,-0.06451612903225812,-0.08661417322834652,-0.08661417322834652,-0.10077519379844968,-0.14074074074074083,-0.20000000000000007,,
2001-09-19,0.051724137931034475,0.008264462809917328,-0.008130081300813052,-0.08270676691729328,-0.046875,-0.09629629629629632,-0.1643835616438356,,
2001-09-20,-0.08196721311475397,-0.0344827586206895,-0.09677419354838701,-0.1384615384615384,-0.1384615384615384,-0.16417910447761186,-0.21126760563380276,,
2001-09-21,0.0,-0.08196721311475397,-0.07438016528925606,-0.1515151515151515,-0.11811023622047234,-0.17647058823529405,-0.23287671232876705,,
2001-09-24,0.044642857142856984,0.044642857142856984,0.008620689655172376,-0.07874015748031504,-0.12030075187969935,-0.176056338028169,-0.19310344827586212,,
2001-09-25,-0.0512820512820511,-0.008928571428571397,-0.09016393442622939,-0.09756097560975596,-0.1777777777777778,-0.20143884892086317,-0.22916666666666652,,
2001-09-26,-0.027027027027027084,-0.07692307692307676,-0.0357142857142857,-0.12903225806451601,-0.17557251908396942,-0.21167883211678828,-0.3032258064516129,,
2001-09-27,0.0277777777777779,0.0,-0.008928571428571397,-0.0826446280991735,-0.12598425196850382,-0.19565217391304335,-0.31055900621118016,,
2001-09-28,0.0,0.0277777777777779,-0.0512820512820511,-0.04310344827586188,-0.12598425196850382,-0.1777777777777778,-0.3018867924528301,,
2001-10-01,0.0,0.0,0.0,-0.09016393442622939,-0.16541353383458646,-0.18382352941176472,-0.3508771929824561,,
2001-10-02,-0.027027027027027084,-0.027027027027027084,0.0,-0.0357142857142857,-0.16923076923076918,-0.20588235294117652,-0.3647058823529411,,
2001-10-03,-0.0092592592592593,-0.03603603603603611,-0.03603603603603611,-0.044642857142857206,-0.18939393939393934,-0.21323529411764708,-0.35928143712574845,,
2001-10-04,0.05607476635513997,0.04629629629629606,0.018018018018017834,-0.03418803418803418,-0.11023622047244108,-0.15671641791044788,-0.32738095238095244,,
2001-10-05,0.017699115044247815,0.0747663551401867,0.03603603603603589,0.03603603603603589,-0.06504065040650409,-0.1287878787878789,-0.30722891566265065,,
2001-10-08,0.008695652173912993,0.026548672566371723,0.07407407407407396,0.07407407407407396,-0.06451612903225812,-0.1278195488721806,-0.32163742690058483,,
2001-10-09,-0.017241379310344862,-0.008695652173913104,0.06542056074766345,0.02702702702702675,-0.05785123966942152,-0.11627906976744196,-0.3294117647058824,,
2001-10-10,0.05263157894736836,0.034482758620689724,0.06194690265486735,0.08108108108108092,0.034482758620689724,-0.06976744186046513,-0.27710843373493976,,
2001-10-11,0.05833333333333335,0.11403508771929838,0.10434782608695659,0.144144144144144,0.040983606557376984,-0.0078125,-0.19108280254777077,,
2001-10-12,0.015748031496062964,0.07500000000000018,0.11206896551724155,0.19444444444444442,0.1517857142857142,-0.007692307692307665,-0.20370370370370372,,
2001-10-15,-0.007751937984496138,0.007874015748031482,0.12280701754385981,0.19626168224299056,0.1428571428571428,0.007874015748031482,-0.152317880794702,,
2001-10-16,0.0078125,0.0,0.07500000000000018,0.14159292035398252,0.10256410256410264,-0.03007518796992481,-0.19875776397515532,,
2001-10-17,-0.06201550387596899,-0.0546875,-0.047244094488189003,0.052173913043478404,0.09009009009009006,-0.10370370370370374,-0.3045977011494253,,
2001-10-18,0.06611570247933884,0.0,0.0,0.11206896551724155,0.19444444444444442,-0.01526717557251911,-0.2752808988764045,,
2001-10-19,0.015503875968992276,0.08264462809917372,0.0234375,0.1491228070175441,0.18018018018018012,0.03149606299212593,-0.23391812865497075,,
2001-10-22,0.03816793893129766,0.054263565891472965,0.054263565891472965,0.13333333333333353,0.22522522522522515,0.07086614173228356,-0.24022346368715075,,
2001-10-23,-0.044117647058823595,-0.007633587786259555,0.07438016528925617,0.023622047244094446,0.1711711711711712,-0.022556390977443663,-0.1216216216216216,,
2001-10-24,0.03846153846153855,-0.007352941176470562,0.04651162790697683,0.04651162790697683,0.25,0.03846153846153855,-0.055944055944055826,-0.17177914110429437,
2001-10-25,0.014814814814814836,0.05384615384615388,0.04580152671755733,0.0703125,0.28037383177570097,0.037878787878787845,-0.04195804195804187,-0.2554347826086957,
2001-10-26,-0.02919708029197088,-0.014814814814814836,-0.022058823529411797,0.03100775193798455,0.17699115044247815,0.047244094488189115,-0.04999999999999993,-0.25698324022346364,
2001-10-29,-0.052631578947368474,-0.08029197080291972,-0.03076923076923077,0.04132231404958686,0.09565217391304359,0.024390243902439046,-0.07352941176470595,-0.2716763005780347,
2001-10-30,0.0,-0.052631578947368474,-0.06666666666666676,-0.023255813953488413,0.0862068965517242,0.016129032258064502,-0.045454545454545525,-0.2674418604651163,
2001-10-31,-0.007936507936507908,-0.007936507936507908,-0.08759124087591252,-0.04580152671755733,0.09649122807017552,0.03305785123966953,-0.06015037593984962,-0.29378531073446323,
2001-11-01,0.06400000000000006,0.05555555555555558,0.0,-0.022058823529411797,0.10833333333333339,0.14655172413793127,-0.014814814814814836,-0.24431818181818177,
2001-11-02,0.0,0.06400000000000006,0.05555555555555558,0.023076923076922995,0.047244094488189115,0.0901639344262295,-0.014814814814814836,-0.2887700534759359,
2001-11-05,0.022556390977443552,0.022556390977443552,0.07936507936507953,0.007407407407407307,0.054263565891472965,0.2142857142857142,0.014925373134328401,-0.25274725274725274,
2001-11-06,0.02941176470588225,0.05263157894736836,0.11999999999999988,0.021897810218977964,0.09375,0.24999999999999978,0.02941176470588225,-0.2432432432432433,
2001-11-07,0.0,0.02941176470588225,0.05263157894736836,0.05263157894736836,0.0852713178294573,0.19658119658119655,-0.014084507042253502,-0.26315789473684215,
2001-11-08,-0.042857142857142705,-0.042857142857142705,0.007518796992481258,0.06349206349206349,0.1074380165289257,0.2072072072072071,-0.03597122302158262,-0.247191011235955,
2001-11-09,0.0,-0.042857142857142705,-0.014705882352941235,0.06349206349206349,0.03875968992248069,0.2407407407407407,-0.021897810218978075,-0.2717391304347826,
2001-11-12,0.0,0.0,-0.042857142857142705,0.07200000000000006,0.022900763358778553,0.2072072072072071,-0.02898550724637672,-0.247191011235955,
2001-11-13,0.02985074626865658,0.02985074626865658,-0.014285714285714346,0.037593984962405846,0.014705882352941124,0.24324324324324298,0.022222222222222143,-0.21590909090909094,
2001-11-14,0.01449275362318847,0.04477611940298498,0.04477611940298498,0.05263157894736836,0.07692307692307687,0.26126126126126104,0.02941176470588225,-0.18128654970760238,
2001-11-15,-0.0071428571428571175,0.007246376811594235,0.03731343283582067,0.022058823529411686,0.02962962962962945,0.28703703703703676,0.022058823529411686,-0.15243902439024393,
2001-11-16,-0.021582733812949506,-0.02857142857142847,0.014925373134328401,-0.02857142857142847,-0.007299270072992692,0.2710280373831775,0.0,-0.16564417177914104,
2001-11-19,0.051470588235293935,0.02877697841726623,0.03623188405797095,0.021428571428571352,0.07518796992481191,0.2654867256637168,0.06716417910447747,-0.13855421686746983,
2001-11-20,-0.020979020979021046,0.02941176470588225,0.0,0.04477611940298498,0.11111111111111094,0.21739130434782616,0.06060606060606055,-0.15662650602409645,
2001-11-21,0.0071428571428571175,-0.013986013986013957,0.014388489208633004,0.05223880597014907,0.11904761904761907,0.21551724137931028,0.0601503759398494,-0.18023255813953487,
2001-11-23,0.007092198581560183,0.014285714285714235,0.04411764705882337,0.05970149253731338,0.1359999999999999,0.2456140350877194,0.10077519379844957,-0.15476190476190477,
2001-11-26,0.07746478873239449,0.08510638297872353,0.06993006993007,0.10869565217391308,0.15037593984962405,0.27500000000000013,0.18604651162790686,-0.08928571428571419,
2001-11-27,-0.019607843137254943,0.05633802816901423,0.0714285714285714,0.0714285714285714,0.1278195488721805,0.1811023622047243,0.171875,-0.1071428571428571,
2001-11-28,-0.020000000000000018,-0.03921568627450989,0.042553191489361764,0.05755395683453246,0.0808823529411764,0.13953488372093026,0.13076923076923075,-0.125,
2001-11-29,-0.006802721088435382,-0.026666666666666727,0.028169014084507005,0.07352941176470584,0.04285714285714293,0.140625,0.14960629921259838,-0.12048192771084332,
2001-11-30,0.041095890410958846,0.03401360544217691,-0.006535947712418277,0.06293706293706292,0.08571428571428585,0.17829457364341073,0.1428571428571428,-0.0843373493975903,
2001-12-03,-0.013157894736842146,0.027397260273972712,0.0,0.0714285714285714,0.11940298507462677,0.2396694214876034,0.11111111111111094,-0.07975460122699385,
2001-12-04,0.06666666666666665,0.05263157894736836,0.08843537414965996,0.13475177304964547,0.19402985074626855,0.24031007751937983,0.22137404580152675,0.045751633986928164,
2001-12-05,0.0625,0.1333333333333333,0.1643835616438356,0.19718309859154926,0.26865671641791034,0.2977099236641221,0.3385826771653542,0.2056737588652482,
2001-12-06,-0.04117647058823537,0.018749999999999822,0.07236842105263142,0.065359477124183,0.181159420289855,0.19852941176470562,0.2834645669291338,0.147887323943662,
2001-12-07,-0.012269938650306678,-0.05294117647058816,0.07333333333333347,0.07333333333333347,0.15000000000000013,0.2384615384615385,0.21052631578947367,0.08053691275167796,
2001-12-10,0.0,-0.012269938650306678,0.006250000000000089,0.09523809523809534,0.15827338129496415,0.19259259259259265,0.2384615384615385,0.08783783783783794,
2001-12-11,-0.03105590062111807,-0.03105590062111807,-0.08235294117647052,0.06849315068493156,0.1470588235294117,0.13868613138686126,0.18181818181818188,0.040000000000000036,
2001-12-12,-0.012820512820512886,-0.0434782608695653,-0.05521472392638027,0.013157894736842035,0.0769230769230771,0.1578947368421053,0.21259842519685046,0.04054054054054057,
2001-12-13,-0.025974025974025983,-0.03846153846153855,-0.06832298136645965,0.0,0.0714285714285714,0.19047619047619047,0.2195121951219512,-0.032258064516129115,
2001-12-14,-0.026666666666666727,-0.051948051948051965,-0.0931677018633541,-0.08750000000000002,0.03546099290780136,0.1587301587301586,0.17741935483870974,-0.03947368421052633,
2001-12-17,0.006849315068493178,-0.020000000000000018,-0.05769230769230771,-0.1352941176470588,0.035211267605633756,0.17599999999999993,0.2148760330578512,0.027972027972027913,
2001-12-18,0.020408163265306145,0.027397260273972712,-0.025974025974025983,-0.07975460122699385,-0.019607843137254943,0.1278195488721805,0.2931034482758621,0.034482758620689724,
2001-12-19,0.026666666666666616,0.04761904761904767,0.026666666666666616,-0.0434782608695653,0.026666666666666616,0.1578947368421053,0.2622950819672132,0.0547945205479452,
2001-12-20,-0.038961038961038974,-0.013333333333333308,0.013698630136986356,-0.08074534161490687,0.006802721088435382,0.08823529411764697,0.3214285714285714,0.04225352112676051,
2001-12-21,0.013513513513513598,-0.025974025974025983,0.020408163265306145,-0.03846153846153855,0.027397260273972712,0.0714285714285714,0.3392857142857142,0.027397260273972712,
2001-12-24,0.020000000000000018,0.03378378378378377,0.020000000000000018,-0.006493506493506551,0.006578947368421018,0.09285714285714297,0.3076923076923077,0.05517241379310356,
2001-12-26,0.006535947712418277,0.026666666666666616,0.0,0.026666666666666616,0.026666666666666616,0.14925373134328357,0.3873873873873872,0.06944444444444442,
2001-12-27,0.025974025974025983,0.03267973856209161,0.06756756756756754,0.08219178082191791,-0.012499999999999956,0.17910447761194037,0.462962962962963,0.019354838709677358,
2001-12-28,0.012658227848101333,0.038961038961039085,0.06666666666666665,0.08843537414965996,-0.05882352941176461,0.19402985074626855,0.4414414414414414,-0.006211180124223614,
2001-12-31,-0.025000000000000022,-0.012658227848101222,0.019607843137254832,0.040000000000000036,-0.04294478527607348,0.1304347826086958,0.40540540540540526,-0.018867924528301883,
2002-01-02,0.0641025641025641,0.03749999999999987,0.07792207792207795,0.07792207792207795,0.03105590062111796,0.18571428571428572,0.4954954954954953,-0.0292397660818714,
2002-01-03,0.012048192771084265,0.07692307692307687,0.06329113924050622,0.1351351351351351,0.04347826086956519,0.2086330935251799,0.5555555555555554,-0.0117647058823529,
2002-01-04,0.005952380952380931,0.01807228915662651,0.05624999999999991,0.1266666666666667,0.08333333333333326,0.24264705882352922,0.5794392523364484,0.011976047904191711,
2002-01-07,-0.029585798816568087,-0.023809523809523836,0.0512820512820511,0.07189542483660127,0.06493506493506485,0.14685314685314688,0.4513274336283186,-0.023809523809523836,
2002-01-08,-0.012195121951219412,-0.041420118343195145,-0.02409638554216853,0.051948051948051965,0.08000000000000007,0.15714285714285725,0.40869565217391335,-0.02409638554216853,
2002-01-09,-0.04320987654320996,-0.05487804878048774,-0.07738095238095233,-0.01898734177215189,0.06164383561643838,0.09929078014184411,0.3362068965517242,-0.0935672514619883,
2002-01-10,-0.01935483870967747,-0.06172839506172845,-0.10059171597633132,-0.050000000000000044,0.03401360544217691,0.07042253521126773,0.3333333333333335,-0.10588235294117643,
2002-01-11,-0.013157894736842146,-0.032258064516129115,-0.08536585365853655,-0.03846153846153855,0.0,-0.019607843137254943,0.25,-0.09638554216867468,
2002-01-14,0.006666666666666599,-0.006578947368421018,-0.06790123456790131,-0.09036144578313243,-0.019480519480519543,0.006666666666666599,0.1889763779527558,-0.03821656050955413,
2002-01-15,0.026490066225165476,0.03333333333333344,0.0,-0.07738095238095233,0.04729729729729737,0.054421768707483054,0.20155038759689914,-0.04320987654320996,
2002-01-16,-0.04516129032258065,-0.019867549668874163,-0.02631578947368418,-0.12426035502958577,-0.013333333333333308,0.013698630136986356,0.15625,-0.019867549668874163,
2002-01-17,0.08783783783783794,0.03870967741935494,0.07333333333333347,-0.018292682926829174,0.05228758169934644,0.0592105263157896,0.24806201550387597,0.0,
2002-01-18,-0.018633540372670843,0.06756756756756754,0.04635761589403975,-0.024691358024691357,0.025974025974025983,0.053333333333333455,0.30578512396694224,-0.09195402298850575,
2002-01-22,-0.012658227848101222,-0.03105590062111807,0.006451612903225712,0.006451612903225712,-0.012658227848101222,-0.025000000000000022,0.20930232558139528,-0.1235955056179775,
2002-01-23,0.0512820512820511,0.03797468354430378,0.10810810810810811,0.07894736842105265,0.02499999999999991,-0.03529411764705881,0.25190839694656475,-0.040935672514619936,
2002-01-24,0.012195121951219523,0.0641025641025641,0.03105590062111796,0.10666666666666669,0.0641025641025641,0.01840490797546024,0.22058823529411753,-0.07262569832402244,
2002-01-25,0.0,0.012195121951219523,0.05063291139240489,0.0993377483443707,0.0,0.03105590062111796,0.2769230769230768,0.12162162162162149,
2002-01-28,0.0,0.0,0.0641025641025641,0.07096774193548372,-0.011904761904761862,0.03105590062111796,0.2296296296296294,0.16083916083916083,
2002-01-29,-0.0060240963855421326,-0.0060240963855421326,0.0060975609756097615,0.11486486486486491,-0.023668639053254448,0.05769230769230771,0.20437956204379537,0.15384615384615374,
2002-01-30,0.042424242424242475,0.03614457831325302,0.03614457831325302,0.06832298136645965,0.04878048780487809,0.11688311688311681,0.29323308270676685,0.22857142857142865,
