,dayVec1,dayVec2,dayVec4,dayVec8,dayVec16,dayVec32,dayVec64,dayVec128,dayVec256,movAvg8,movAvg16,movAvg32,movAvg64,movAvg128,movAvg256,movMin8,movMin16,movMin32,movMin64,movMin128,movMin256,movMax8,movMax16,movMax32,movMax64,movMax128,movMax256,movMed8,movMed16,movMed32,movMed64,movMed128,movMed256,dayVec1Forward,dayVec2Forward,dayVec4Forward,dayVec8Forward,dayVec16Forward,dayVec32Forward,dayVec64Forward
2001-05-15,0.0,0.01840490797546024,-0.0292397660818714,-0.0674157303370787,-0.040462427745664775,,,,,-0.0030030030030037125,-0.050411154808723935,,,,,0.01840490797546024,0.01840490797546024,,,,,-0.05681818181818188,-0.12631578947368416,,,,,0.0060606060606061,-0.062146892655367325,,,,,-0.03488372093023262,-0.011904761904761862,-0.011904761904761862,0.01840490797546024,0.07096774193548372,0.0,0.25757575757575735
2001-05-16,0.03614457831325302,0.03614457831325302,0.04878048780487809,-0.0652173913043479,0.0,,,,,0.03614457831325213,-0.012558306422676857,,,,,0.05521472392638049,0.05521472392638049,,,,,0.0,-0.09473684210526312,,,,,0.042424242424242475,-0.011494252873563204,,,,,0.023809523809523725,0.023809523809523725,0.023809523809523725,0.12418300653594772,0.13157894736842102,0.005847953216374213,0.29323308270676685
2001-05-17,-0.023255813953488413,0.012048192771084265,0.030674846625766916,-0.0561797752808989,-0.05084745762711873,,,,,0.014339622641508676,-0.029602888086642687,,,,,0.030674846625766916,0.030674846625766916,,,,,-0.023255813953488413,-0.11578947368421055,,,,,0.0181818181818183,-0.020408163265306034,,,,,0.0,0.0,0.012048192771084265,0.1914893617021276,0.1748251748251748,-0.0117647058823529,0.3023255813953487
2001-05-18,0.0,-0.023255813953488413,0.012048192771084265,-0.045454545454545525,-0.045454545454545525,,,,,0.011286681715574787,-0.02183406113537134,,,,,0.030674846625766916,0.030674846625766916,,,,,-0.023255813953488413,-0.08695652173913049,,,,,0.012048192771084265,-0.008849557522123797,,,,,0.0,0.0,0.012048192771084265,0.18309859154929575,0.1586206896551725,0.012048192771084265,0.3023255813953487
2001-05-21,0.0,0.0,0.012048192771084265,-0.01754385964912286,-0.10160427807486638,,,,,-8.881784197001252e-16,-0.006651884700665356,-0.040856378233720014,,,,0.012048192771084265,0.030674846625766916,0.030674846625766916,,,,-0.023255813953488413,-0.08695652173913049,-0.11578947368421055,,,,0.0,0.0,-0.045454545454545525,,,,0.0,0.012048192771084265,0.030674846625766916,0.12751677852348986,0.15068493150684925,0.07006369426751591,0.3125
2001-05-22,0.0,0.0,-0.023255813953488413,0.024390243902439046,-0.07692307692307698,,,,,-0.0014858841010410018,-0.0007434944237919572,-0.03897032534858791,,,,0.012048192771084265,0.030674846625766916,0.030674846625766916,,,,-0.023255813953488413,-0.0561797752808989,-0.11578947368421055,,,,0.0,0.0,-0.037249283667621924,,,,0.012048192771084265,0.012048192771084265,0.09803921568627438,0.1351351351351351,0.18309859154929575,0.03703703703703698,0.29230769230769216
2001-05-23,-0.011904761904761862,-0.011904761904761862,-0.011904761904761862,0.01840490797546024,-0.10270270270270276,,,,,-0.01337295690936191,-0.00821508588498887,-0.04819924744669424,,,,0.0,0.01840490797546024,0.01840490797546024,,,,-0.03488372093023262,-0.05681818181818188,-0.12631578947368416,,,,-0.011904761904761862,-0.011904761904761862,-0.037681159420289934,,,,0.0,0.01840490797546024,0.17730496453900702,0.10666666666666669,0.1369863013698629,0.0993377483443707,0.30708661417322825
2001-05-24,0.0,-0.011904761904761862,-0.011904761904761862,0.0,-0.12631578947368416,,,,,-0.008955223880597885,-0.004497751124437843,-0.04597701149425293,,,,0.0,0.01840490797546024,0.01840490797546024,,,,-0.011904761904761862,-0.03488372093023262,-0.12631578947368416,,,,-0.011904761904761862,-0.005988023952095856,-0.03488372093023262,,,,0.01840490797546024,0.08496732026143783,0.16901408450704225,0.12162162162162149,0.14482758620689662,0.03105590062111796,0.24812030075187952
2001-05-25,-0.01807228915662651,-0.01807228915662651,-0.029761904761904767,-0.01807228915662651,-0.08426966292134841,,,,,-0.023220973782772436,-0.019548872180451093,-0.06153292551277456,,,,0.0,0.0,0.0,,,,-0.029761904761904767,-0.05232558139534893,-0.14210526315789473,,,,-0.029761904761904767,-0.01807228915662651,-0.04956268221574345,,,,0.065359477124183,0.15602836879432624,0.09395973154362403,0.05161290322580636,0.13194444444444442,-0.06321839080459779,0.20740740740740726
2001-05-29,-0.06134969325153361,-0.07831325301204817,-0.08928571428571419,-0.11046511627906974,-0.1684782608695652,,,,,-0.06206896551724206,-0.07587768969422415,-0.10787172011661839,,,,0.0,0.0,0.0,,,,-0.08928571428571419,-0.11046511627906974,-0.1947368421052631,,,,-0.06134969325153361,-0.07831325301204817,-0.08928571428571419,,,,0.08510638297872353,0.07746478873239449,0.03378378378378377,0.006578947368421018,-0.012903225806451646,-0.1404494382022472,0.16793893129770998
2001-05-30,-0.07843137254901966,-0.13496932515337423,-0.1506024096385542,-0.1607142857142857,-0.2078651685393259,,,,,-0.11737089201878004,-0.1402439024390244,-0.17089305402425603,,,,0.0,0.0,0.0,,,,-0.1506024096385542,-0.18023255813953487,-0.2578947368421053,,,,-0.13496932515337423,-0.1506024096385542,-0.1607142857142857,,,,-0.007042253521126751,-0.05369127516778527,-0.06000000000000005,-0.013986013986013957,-0.12422360248447217,-0.17543859649122806,0.11023622047244097
2001-05-31,0.007092198581560183,-0.07189542483660138,-0.14457831325301207,-0.15476190476190477,-0.19318181818181823,,,,,-0.09409888357256857,-0.12615384615384606,-0.1580507689457109,,,,0.007092198581560183,0.007092198581560183,0.007092198581560183,,,,-0.14457831325301207,-0.17441860465116277,-0.25263157894736843,,,,-0.1288343558282209,-0.14457831325301207,-0.15476190476190477,,,,-0.046979865771812124,-0.04054054054054057,-0.04054054054054057,-0.020689655172413834,-0.10691823899371078,-0.2067039106145252,0.11811023622047245
2001-06-01,0.04929577464788748,0.05673758865248235,-0.08588957055214719,-0.11309523809523803,-0.1286549707602339,,,,,-0.03637833468067986,-0.07489328676755902,-0.1111111111111115,,,,0.05673758865248235,0.05673758865248235,0.05673758865248235,,,,-0.08588957055214719,-0.11309523809523803,-0.21578947368421053,,,,-0.05696202531645578,-0.0942249240121581,-0.10778443113772451,,,,0.006756756756756799,-0.00666666666666671,-0.03870967741935483,0.020547945205479534,-0.1286549707602339,0.006756756756756799,0.12030075187969924
2001-06-04,-0.006711409395973145,0.04225352112676051,-0.0326797385620915,-0.11904761904761907,-0.09756097560975607,-0.09202453987730053,,,,-0.008375209380235504,-0.05994442238983699,-0.09910595396614075,,,,0.049645390070921946,0.049645390070921946,0.049645390070921946,,,,-0.09202453987730053,-0.11904761904761907,-0.19565217391304357,,,,-0.006711409395973145,-0.09202453987730053,-0.10843373493975905,,,,-0.013333333333333308,0.0,-0.02631578947368418,0.04225352112676051,-0.12941176470588234,0.034965034965035,0.1384615384615384
2001-06-05,0.013513513513513598,0.006711409395973256,0.06382978723404253,-0.09638554216867468,-0.07975460122699385,-0.18478260869565222,,,,0.01608806096528248,-0.04038384646141524,-0.08098793796668613,,,,0.06382978723404253,0.06382978723404253,0.06382978723404253,,,,-0.019607843137254943,-0.1071428571428571,-0.18478260869565222,,,,0.006711409395973256,-0.05063291139240511,-0.09090909090909083,,,,0.013513513513513598,-0.032258064516129115,0.04895104895104896,0.027397260273972712,-0.10179640718562866,0.04895104895104896,0.13636363636363624
2001-06-06,-0.013333333333333308,0.0,0.04225352112676051,-0.10843373493975905,-0.10843373493975905,-0.17318435754189943,,,,0.0068027210884342715,-0.045546150745666925,-0.0869481395797187,,,,0.049645390070921946,0.049645390070921946,0.049645390070921946,,,,-0.013333333333333308,-0.11904761904761907,-0.19565217391304357,,,,-0.0033670033670032407,-0.02310231023102316,-0.09480122324159013,,,,-0.04516129032258065,-0.02631578947368418,0.020689655172413834,0.020689655172413834,-0.11904761904761907,0.05714285714285716,0.16535433070866135
2001-06-07,0.04729729729729737,0.03333333333333344,0.04026845637583887,-0.04907975460122693,-0.06626506024096379,-0.10404624277456642,,,,0.042016806722687816,0.004862236628849548,-0.03838697169445526,,,,0.09154929577464799,0.09929078014184411,0.09929078014184411,,,,0.0,-0.06626506024096379,-0.1292134831460674,,,,0.04026845637583887,0.02310231023102305,-0.04907975460122693,,,,0.019736842105263275,0.08391608391608396,0.06164383561643838,0.07638888888888906,-0.06626506024096379,0.13970588235294112,0.26016260162601634
2001-06-08,-0.01935483870967747,0.027027027027026973,0.027027027027026973,-0.006535947712418277,-0.11627906976744184,-0.11627906976744184,,,,0.013333333333332087,-0.008964955175223888,-0.05222135619641477,,,,0.027027027027026973,0.07801418439716312,0.07801418439716312,,,,-0.01935483870967747,-0.0843373493975903,-0.13636363636363635,,,,0.020134228187919545,0.0066225165562914245,-0.06748466257668706,,,,0.06293706293706292,0.048275862068965614,0.07042253521126773,-0.01935483870967747,-0.11111111111111105,0.15151515151515138,0.22580645161290325
2001-06-11,-0.05921052631578949,-0.07741935483870976,-0.046666666666666745,0.014184397163120588,-0.14880952380952384,-0.192090395480226,,,,-0.046666666666667744,-0.05022831050228305,-0.09707971586424657,,,,0.0,0.014184397163120588,0.014184397163120588,,,,-0.07741935483870976,-0.12269938650306744,-0.16860465116279078,,,,-0.052980132450331174,-0.0434782608695653,-0.12269938650306744,,,,-0.01379310344827589,-0.020547945205479423,-0.020547945205479423,-0.11180124223602494,-0.1588235294117647,0.07518796992481191,0.18181818181818188
2001-06-12,0.013986013986013957,-0.046052631578947456,-0.020270270270270285,0.021126760563380254,-0.13690476190476186,-0.17613636363636365,,,,-0.03091060985797922,-0.029694688414889092,-0.08118811881188148,,,,0.013986013986013957,0.028368794326241176,0.028368794326241176,,,,-0.06451612903225812,-0.11042944785276065,-0.15697674418604657,,,,-0.039735099337748325,-0.02684563758389269,-0.11042944785276065,,,,-0.006849315068493178,0.021126760563380254,0.0,-0.0880503144654089,-0.12650602409638556,0.07407407407407396,0.25
2001-06-13,0.006896551724137945,0.020979020979021046,-0.058064516129032295,-0.020134228187919434,-0.13095238095238093,-0.21925133689839582,,,,-0.020955574182733527,-0.01600673967986521,-0.0717266044108884,,,,0.020979020979021046,0.03546099290780136,0.03546099290780136,,,,-0.058064516129032295,-0.058064516129032295,-0.15116279069767447,,,,-0.026666666666666727,-0.020134228187919434,-0.08176100628930816,,,,0.028169014084507005,0.0,0.01388888888888884,-0.14619883040935677,-0.07006369426751602,0.08148148148148149,0.19672131147540983
2001-06-14,-0.0273972602739726,-0.020689655172413834,-0.06578947368421062,-0.04054054054054057,-0.15476190476190477,-0.2197802197802199,,,,-0.04296545914069161,-0.03851036817604725,-0.09337589784517186,,,,0.0,0.007092198581560183,0.007092198581560183,,,,-0.08387096774193559,-0.08387096774193559,-0.17441860465116277,,,,-0.046979865771812124,-0.043771043771043794,-0.07792207792207795,,,,-0.0273972602739726,-0.020689655172413834,-0.08387096774193559,-0.16470588235294115,-0.1234567901234569,0.05970149253731338,0.26785714285714257
2001-06-15,0.028169014084507005,0.0,0.020979020979021046,-0.026666666666666727,-0.12048192771084332,-0.21081081081081088,,,,-0.008488964346350492,-0.013513513513513375,-0.06410256410256443,,,,0.028169014084507005,0.028169014084507005,0.03546099290780136,,,,-0.03947368421052633,-0.058064516129032295,-0.15116279069767447,,,,0.0,-0.01683501683501676,-0.042622950819672045,,,,0.006896551724137945,0.01388888888888884,-0.0931677018633541,-0.12574850299401197,-0.03311258278145701,0.07352941176470584,0.3035714285714284
2001-06-18,-0.006849315068493178,0.021126760563380254,0.0,-0.020270270270270285,-0.12650602409638556,-0.23684210526315785,,,,0.000862812769627963,-0.019027484143763318,-0.05748527320739438,,,,0.021126760563380254,0.021126760563380254,0.028368794326241176,,,,-0.006849315068493178,-0.06451612903225812,-0.13690476190476186,,,,-0.003436426116838587,-0.013605442176870763,-0.039735099337748325,,,,0.00694444444444442,-0.06451612903225812,-0.0880503144654089,-0.13690476190476186,-0.09937888198757772,0.021126760563380254,0.23931623931623935
2001-06-19,-0.006896551724137945,-0.013698630136986356,-0.013698630136986356,-0.07096774193548394,-0.1165644171779141,-0.1910112359550562,,,,-0.006896551724138833,-0.023728813559322326,-0.05939987752602616,,,,0.014084507042253502,0.014084507042253502,0.02127659574468077,,,,-0.013698630136986356,-0.07096774193548394,-0.1428571428571429,,,,-0.010309278350515538,-0.013698630136986356,-0.03678929765886296,,,,-0.07096774193548394,-0.10559006211180133,-0.1578947368421053,-0.1325301204819277,-0.1724137931034483,0.03597122302158273,0.29729729729729715
2001-06-20,0.07638888888888906,0.06896551724137945,0.09154929577464799,0.019736842105263275,0.013071895424836555,-0.15760869565217395,,,,0.05982905982905873,0.04773975496408944,0.015145313139582006,-0.055418015616072736,,,0.09154929577464799,0.09154929577464799,0.09929078014184411,0.09929078014184411,,,0.0,0.0,-0.07738095238095233,-0.18421052631578938,,,0.06164383561643838,0.06164383561643838,0.03678929765886285,-0.06060606060606055,,,-0.037267080745341685,-0.02515723270440251,-0.08823529411764697,-0.0935672514619883,-0.1292134831460674,0.13138686131386845,0.4351851851851851
2001-06-21,0.03870967741935494,0.11805555555555558,0.10273972602739745,0.12587412587412605,0.14184397163120588,-0.0955056179775281,,,,0.08691983122362767,0.0832632464255676,0.05595408895265375,-0.018666666666666165,,,0.1338028169014085,0.1338028169014085,0.14184397163120588,0.14184397163120588,,,0.0,0.0,-0.04166666666666652,-0.15263157894736834,,,0.10273972602739745,0.10273972602739745,0.07692307692307687,-0.024242424242424176,,,0.012578616352201255,-0.058479532163742576,-0.0359281437125748,-0.05294117647058816,-0.058479532163742576,0.16666666666666674,0.4504504504504505
2001-06-22,-0.012422360248447228,0.02580645161290329,0.09655172413793123,0.09655172413793123,0.11971830985915499,-0.09659090909090906,,,,0.058236272878534834,0.0648807032231058,0.04476386036960944,-0.028544152744629625,,,0.10416666666666674,0.11971830985915499,0.1276595744680853,0.1276595744680853,,,-0.012422360248447228,-0.012422360248447228,-0.05357142857142849,-0.16315789473684206,,,0.08904109589041109,0.08904109589041109,0.0635451505016722,-0.02752293577981635,,,-0.07017543859649111,-0.06470588235294106,-0.05357142857142849,-0.04216867469879504,-0.11173184357541899,0.1777777777777778,0.43243243243243246
2001-06-25,0.07547169811320753,0.06211180124223592,0.1875,0.17123287671232879,0.1476510067114094,0.0,,,,0.09177972865123607,0.13104588673005346,0.12615764560609088,0.0495828138486627,,,0.1875,0.204225352112676,0.2127659574468086,0.2127659574468086,,,0.0,0.0,0.0,-0.09999999999999998,,,0.07547169811320753,0.17123287671232879,0.14381270903010024,0.04907975460122693,,,0.00588235294117645,0.0239520958083832,0.030120481927710774,0.08917197452229297,0.15540540540540548,0.25735294117647056,0.5405405405405403
2001-06-26,-0.005847953216374324,0.0691823899371069,0.09677419354838701,0.19718309859154926,0.14864864864864868,0.03658536585365857,,,,0.0641627543035983,0.11612638489946625,0.11796136457048823,0.043745203376823305,,,0.18055555555555558,0.19718309859154926,0.2056737588652482,0.2056737588652482,,,-0.005847953216374324,-0.005847953216374324,-0.005847953216374324,-0.10526315789473684,,,0.0691823899371069,0.1643835616438356,0.1371237458193979,0.042944785276073594,,,0.017964071856287456,0.011904761904761862,-0.005847953216374324,0.04938271604938271,0.18881118881118875,0.24999999999999978,0.574074074074074
2001-06-27,-0.01764705882352946,-0.023391812865497075,0.03726708074534146,0.14383561643835607,0.11333333333333329,0.024539877300613577,,,,0.02690238278247392,0.08573750507923572,0.09733059548254519,0.02581821671945539,,,0.07741935483870965,0.176056338028169,0.18439716312056742,0.18439716312056742,,,-0.023391812865497075,-0.023391812865497075,-0.023391812865497075,-0.12105263157894741,,,0.043749999999999956,0.10963455149501655,0.11705685618729089,0.024539877300613577,,,-0.005952380952380931,0.006024096385542244,-0.01764705882352946,0.10596026490066213,0.16783216783216792,0.2279411764705881,0.5607476635514017
2001-06-28,0.0059880239520957446,-0.0117647058823529,0.05660377358490565,0.1586206896551725,0.1351351351351351,0.012048192771084265,,,,0.022831050228309557,0.082125603864734,0.10276923076922984,0.03285302593659978,,,0.05660377358490565,0.18309859154929575,0.1914893617021276,0.1914893617021276,,,-0.01754385964912286,-0.01754385964912286,-0.01754385964912286,-0.11578947368421055,,,0.024390243902438824,0.07006369426751591,0.12374581939799323,0.030674846625766916,,,0.012048192771084265,-0.01754385964912286,0.012048192771084265,0.04347826086956519,0.19999999999999996,0.25373134328358193,0.48672566371681425
2001-06-29,-0.011904761904761862,-0.005988023952095856,-0.0292397660818714,0.15277777777777768,0.07096774193548372,0.0,,,,0.006823351023501623,0.06070287539936081,0.08897088970889633,0.02153846153846195,,,0.04402515723270439,0.16901408450704225,0.17730496453900702,0.17730496453900702,,,-0.0292397660818714,-0.0292397660818714,-0.0292397660818714,-0.12631578947368416,,,-0.0030030030030030463,0.04402515723270439,0.11036789297658856,0.01840490797546024,,,-0.0292397660818714,-0.02352941176470591,0.0573248407643312,-0.04597701149425293,0.22058823529411753,0.25757575757575735,0.4434782608695653
2001-07-02,0.030120481927710774,0.017857142857142794,0.00588235294117645,0.10322580645161294,0.125,-0.005813953488372103,,,,0.017100371747210907,0.06335017489312045,0.10657229524772438,0.05820924385998927,,,0.030120481927710774,0.1875,0.204225352112676,0.2127659574468086,,,0.0,0.0,0.0,-0.09999999999999998,,,0.020895522388059806,0.04587155963302747,0.125,0.04907975460122693,,,0.00588235294117645,0.030120481927710774,0.05555555555555536,-0.0393258426966292,0.2954545454545454,0.2857142857142856,0.4741379310344829
2001-07-03,-0.005847953216374324,0.024096385542168752,0.017964071856287456,0.05590062111801242,0.18881118881118875,0.011904761904761862,,,,0.011904761904760974,0.04736234116288007,0.09544905356423627,0.05324298160697061,,,0.024096385542168752,0.18055555555555558,0.19718309859154926,0.2056737588652482,,,-0.005847953216374324,-0.005847953216374324,-0.005847953216374324,-0.10526315789473684,,,0.014925373134328401,0.024096385542168752,0.11842105263157898,0.042944785276073594,,,0.024096385542168752,0.08280254777070062,0.1258278145695364,-0.005847953216374324,0.27819548872180433,0.317829457364341,0.4912280701754388
2001-07-05,-0.02352941176470591,-0.0292397660818714,-0.011904761904761862,0.04402515723270439,0.14482758620689662,-0.011904761904761862,,,,-0.01116902457185498,0.004538577912253983,0.061550759392485554,0.032358371392479546,,,0.0,0.07096774193548372,0.16901408450704225,0.17730496453900702,,,-0.0292397660818714,-0.0292397660818714,-0.0292397660818714,-0.09782608695652184,,,-0.005988023952095856,0.0,0.07096774193548372,0.01840490797546024,,,0.0573248407643312,0.024691358024691246,0.03105590062111796,-0.07262569832402244,0.2296296296296294,0.28682170542635643,0.3833333333333333
2001-07-06,-0.054216867469879415,-0.07647058823529407,-0.054216867469879415,-0.08187134502923976,0.07534246575342474,-0.06547619047619035,,,,-0.05705705705705788,-0.050642479213907854,0.0021942948334325862,-0.021616358325218243,,,0.0,0.0,0.10563380281690149,0.1134751773049647,,,-0.08187134502923976,-0.08187134502923976,-0.08187134502923976,-0.1467391304347826,,,-0.054216867469879415,-0.054216867469879415,0.0064102564102563875,-0.036809815950920144,,,-0.030864197530864224,0.039735099337748325,-0.09770114942528729,0.06081081081081097,0.16296296296296298,0.2265625,0.2362204724409449
2001-07-09,0.031847133757961776,-0.02409638554216853,-0.05263157894736836,-0.04705882352941171,0.14084507042253525,-0.03571428571428559,,,,-0.010687022900764176,-0.019296254256526812,0.029388403494836624,0.017068864037670384,,,0.031847133757961776,0.031847133757961776,0.14084507042253525,0.14893617021276606,,,-0.05263157894736836,-0.05263157894736836,-0.05263157894736836,-0.0898876404494382,,,-0.012195121951219523,-0.02409638554216853,0.025316455696202445,-0.006134969325153228,,,0.07284768211920545,0.006211180124223503,-0.0898876404494382,0.13286713286713292,0.20895522388059695,0.24615384615384617,0.2558139534883721
2001-07-10,-0.06790123456790131,-0.03821656050955413,-0.11176470588235288,-0.09580838323353291,0.03424657534246589,-0.09036144578313243,,,,-0.06356589147286917,-0.08311195445920327,-0.040317775571003356,-0.049473787744663156,,,0.0,0.0,0.06338028169014098,0.07092198581560294,,,-0.11176470588235288,-0.11695906432748537,-0.11695906432748537,-0.14204545454545459,,,-0.053291536050156796,-0.09036144578313243,-0.044303797468354444,-0.0707692307692308,,,-0.06211180124223603,-0.13218390804597702,-0.11695906432748537,0.05594405594405605,0.11029411764705865,0.1889763779527558,0.1796875
2001-07-11,0.06622516556291402,-0.006172839506172867,-0.030120481927710774,-0.04166666666666652,0.1103448275862069,-0.030120481927710774,,,,0.005464480874316058,-0.01866666666666683,0.021411578112608742,0.014972419227739397,,,0.06622516556291402,0.06622516556291402,0.1338028169014085,0.14184397163120588,,,-0.05294117647058816,-0.058479532163742576,-0.058479532163742576,-0.06395348837209291,,,0.012578616352201255,-0.030120481927710774,0.012578616352201255,-0.003095975232198178,,,-0.07471264367816088,-0.0955056179775281,-0.1005586592178771,0.15000000000000013,0.1338028169014085,0.21052631578947367,0.24806201550387597
